2024-08-14 20:01:18,742 INFO    MainThread:75870 [wandb_setup.py:_flush():76] Current SDK version is 0.17.6
2024-08-14 20:01:18,743 INFO    MainThread:75870 [wandb_setup.py:_flush():76] Configure stats pid to 75870
2024-08-14 20:01:18,743 INFO    MainThread:75870 [wandb_setup.py:_flush():76] Loading settings from /home/aaderevyagin/.config/wandb/settings
2024-08-14 20:01:18,743 INFO    MainThread:75870 [wandb_setup.py:_flush():76] Loading settings from /home/aaderevyagin/airi_final/airi-screening-part-1/wandb/settings
2024-08-14 20:01:18,743 INFO    MainThread:75870 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-08-14 20:01:18,743 INFO    MainThread:75870 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-08-14 20:01:18,743 INFO    MainThread:75870 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'scripts/compare_arena.py', 'program_abspath': '/home/aaderevyagin/airi_final/airi-screening-part-1/scripts/compare_arena.py', 'program': '/home/aaderevyagin/airi_final/airi-screening-part-1/./scripts/compare_arena.py'}
2024-08-14 20:01:18,743 INFO    MainThread:75870 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-08-14 20:01:18,743 INFO    MainThread:75870 [wandb_init.py:_log_setup():521] Logging user logs to /home/aaderevyagin/airi_final/airi-screening-part-1/wandb/run-20240814_200118-00ac7b5e-02b1-40ba-bb85-dbb8d6232891/logs/debug.log
2024-08-14 20:01:18,743 INFO    MainThread:75870 [wandb_init.py:_log_setup():522] Logging internal logs to /home/aaderevyagin/airi_final/airi-screening-part-1/wandb/run-20240814_200118-00ac7b5e-02b1-40ba-bb85-dbb8d6232891/logs/debug-internal.log
2024-08-14 20:01:18,743 INFO    MainThread:75870 [wandb_init.py:init():559] calling init triggers
2024-08-14 20:01:18,743 INFO    MainThread:75870 [wandb_init.py:init():566] wandb.init called with sweep_config: {}
config: {'project': 'Final-mb-run-bandits-odd', 'group': 'Test-Group', 'name': 'Random', 'baseline': 'UCB', 'baseline_checkpoint': None, 'checkpoints_dir': './checkpoints/bandits', 'test_tasks_filename': './data/bandits/test_tasks_odd.hdf5', 'episode_size': 100, 'num_episodes': 10, 'discount': 0.99, 'eval_seed': 32, 'num_eval_seeds': 10, 'device': 'cuda'}
2024-08-14 20:01:18,743 INFO    MainThread:75870 [wandb_init.py:init():609] starting backend
2024-08-14 20:01:18,743 INFO    MainThread:75870 [wandb_init.py:init():613] setting up manager
2024-08-14 20:01:18,744 INFO    MainThread:75870 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-08-14 20:01:18,745 INFO    MainThread:75870 [wandb_init.py:init():621] backend started and connected
2024-08-14 20:01:18,747 INFO    MainThread:75870 [wandb_init.py:init():716] updated telemetry
2024-08-14 20:01:18,751 INFO    MainThread:75870 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2024-08-14 20:01:19,569 INFO    MainThread:75870 [wandb_run.py:_on_init():2438] communicating current version
2024-08-14 20:01:24,572 INFO    MainThread:75870 [wandb_run.py:_on_init():2447] got version response 
2024-08-14 20:01:24,572 INFO    MainThread:75870 [wandb_init.py:init():800] starting run threads in backend
2024-08-14 20:01:24,686 INFO    MainThread:75870 [wandb_run.py:_console_start():2416] atexit reg
2024-08-14 20:01:24,686 INFO    MainThread:75870 [wandb_run.py:_redirect():2258] redirect: wrap_raw
2024-08-14 20:01:24,686 INFO    MainThread:75870 [wandb_run.py:_redirect():2323] Wrapping output streams.
2024-08-14 20:01:24,686 INFO    MainThread:75870 [wandb_run.py:_redirect():2348] Redirects installed.
2024-08-14 20:01:24,687 INFO    MainThread:75870 [wandb_init.py:init():843] run started, returning control to user process
2024-08-14 20:01:24,866 INFO    MainThread:75870 [wandb_run.py:_finish():2110] finishing run komershan/Final-mb-run-bandits-odd/00ac7b5e-02b1-40ba-bb85-dbb8d6232891
2024-08-14 20:01:24,866 INFO    MainThread:75870 [wandb_run.py:_atexit_cleanup():2377] got exitcode: 0
2024-08-14 20:01:24,866 INFO    MainThread:75870 [wandb_run.py:_restore():2355] restore
2024-08-14 20:01:24,867 INFO    MainThread:75870 [wandb_run.py:_restore():2361] restore done
